"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
-0.21992,0.0069074,0,1.9132,-1.2807,-0.11735,2.0055,-0.052584,1.7525,-0.053855,1.755,1.2925,1424,-1.2925,1.8659,-0.065955,0,1,14.5,-2.8992,0.092296,0
-0.22781,0.0063839,0,2.0174,-1.259,-0.12037,2.0397,-0.056693,1.771,-0.05593,1.7739,1.3033,1424,-1.3033,1.891,-0.067134,0,1,14.6,-2.9071,0.091772,0
-0.23692,0.0059798,0,2.1121,-1.244,-0.12386,2.0756,-0.062658,1.7879,-0.056986,1.7908,1.315,1424,-1.315,1.917,-0.06942,0,1,14.7,-2.9162,0.091368,0
-0.24709,0.0060819,0,1.9858,-1.4427,-0.12625,2.1123,-0.06601,1.8019,-0.055229,1.8043,1.3275,1424,-1.3275,1.9426,-0.071436,0,1,14.8,-2.9264,0.09147,0
-0.25741,0.0070259,0,1.9119,-1.5807,-0.12813,2.1479,-0.064456,1.8133,-0.052032,1.8153,1.34,1424,-1.34,1.9658,-0.072629,0,1,14.9,-2.9367,0.092414,0
-0.2677,0.0083971,0,2.018,-1.5496,-0.1333,2.1864,-0.063302,1.8272,-0.050981,1.8291,1.3519,1424,-1.3519,1.9903,-0.075047,0,1,15,-2.947,0.093785,0
-0.27778,0.0096121,0,2.0899,-1.5664,-0.13985,2.2276,-0.063559,1.8439,-0.052384,1.846,1.3624,1424,-1.3624,2.0169,-0.077528,0,1,15.1,-2.9571,0.095,0
-0.28814,0.010195,0,1.924,-1.8296,-0.14748,2.2711,-0.066379,1.8616,-0.055625,1.864,1.3717,1424,-1.3717,2.0458,-0.080337,0,1,15.2,-2.9675,0.095583,0
-0.29881,0.010257,0,1.9775,-1.8788,-0.15512,2.3171,-0.071515,1.8799,-0.058966,1.8828,1.3806,1424,-1.3806,2.0766,-0.083475,0,1,15.3,-2.9781,0.095645,0
-0.31011,0.010098,0,1.9694,-1.9698,-0.15901,2.3593,-0.074485,1.893,-0.05886,1.8962,1.3903,1424,-1.3903,2.104,-0.085367,0,1,15.4,-2.9894,0.095486,0
-0.32228,0.01018,0,2.0678,-1.9544,-0.16086,2.4036,-0.075611,1.9053,-0.055466,1.9081,1.4017,1424,-1.4017,2.1321,-0.086625,0,1,15.5,-3.0016,0.095569,0
-0.33516,0.010712,0,1.956,-2.152,-0.16578,2.4483,-0.077308,1.9173,-0.052735,1.9193,1.4143,1424,-1.4143,2.1596,-0.089262,0,1,15.6,-3.0145,0.0961,0
-0.34768,0.01195,0,1.8714,-2.3415,-0.17498,2.4983,-0.079948,1.9329,-0.053156,1.9347,1.425,1424,-1.425,2.19,-0.093415,0,1,15.7,-3.027,0.097338,0
-0.35954,0.013177,0,2.0823,-2.2539,-0.18675,2.5534,-0.084478,1.9522,-0.056542,1.9544,1.434,1424,-1.434,2.2225,-0.09815,0,1,15.8,-3.0389,0.098566,0
-0.37205,0.014314,0,2.0034,-2.4484,-0.19591,2.6097,-0.089136,1.9678,-0.059167,1.9704,1.4424,1424,-1.4424,2.2547,-0.10187,0,1,15.9,-3.0514,0.099702,0
-0.38523,0.014937,0,2.006,-2.5535,-0.20547,2.6687,-0.095148,1.9801,-0.06026,1.9828,1.4512,1424,-1.4512,2.288,-0.10629,0,1,16,-3.0645,0.10033,0
-0.3991,0.015484,0,1.9412,-2.7176,-0.21214,2.7278,-0.0981,1.9896,-0.058148,1.9923,1.46,1424,-1.46,2.3215,-0.10978,0,1,16.1,-3.0784,0.10087,0
-0.41335,0.015816,0,2.0441,-2.7155,-0.21629,2.7855,-0.098396,1.9997,-0.053768,2.002,1.4695,1424,-1.4695,2.3542,-0.11186,0,1,16.2,-3.0927,0.1012,0
-0.42812,0.016714,0,2.0671,-2.827,-0.22874,2.8514,-0.10216,2.0154,-0.053117,2.0178,1.4774,1424,-1.4774,2.3926,-0.11726,0,1,16.3,-3.1074,0.1021,0
-0.44376,0.017959,0,1.9492,-3.089,-0.24415,2.9235,-0.10792,2.0309,-0.054232,2.0332,1.4842,1424,-1.4842,2.4321,-0.12352,0,1,16.4,-3.1231,0.10335,0
-0.46046,0.01969,0,2.0592,-3.1368,-0.26272,3.0055,-0.11513,2.0465,-0.057231,2.0487,1.4905,1424,-1.4905,2.4742,-0.13081,0,1,16.5,-3.1398,0.10508,0
-0.47798,0.021472,0,2.0876,-3.241,-0.27948,3.0912,-0.12228,2.0546,-0.059715,2.0571,1.4953,1424,-1.4953,2.5142,-0.13791,0,1,16.6,-3.1573,0.10686,0
-0.49651,0.022948,0,2.1018,-3.3777,-0.29854,3.1864,-0.13027,2.0638,-0.061438,2.0665,1.4992,1424,-1.4992,2.5592,-0.14594,0,1,16.7,-3.1758,0.10834,0
-0.51634,0.023951,0,2.0454,-3.5823,-0.31383,3.2844,-0.13817,2.0707,-0.059256,2.0732,1.5026,1424,-1.5026,2.6056,-0.15281,0,1,16.8,-3.1957,0.10934,0
-0.53756,0.025203,0,2.0811,-3.7484,-0.33572,3.4009,-0.14822,2.0843,-0.056844,2.0867,1.5034,1424,-1.5034,2.6635,-0.16228,0,1,16.9,-3.2169,0.11059,0
-0.56014,0.026967,0,2.1111,-3.88,-0.36002,3.518,-0.15911,2.0892,-0.055358,2.0917,1.5033,1424,-1.5033,2.7164,-0.17351,0,1,17,-3.2395,0.11236,0
-0.58457,0.029815,0,2.1893,-4.0103,-0.39282,3.659,-0.17383,2.0976,-0.056472,2.1,1.5006,1424,-1.5006,2.7794,-0.1878,0,1,17.1,-3.2639,0.1152,0
-0.61089,0.033272,0,2.1512,-4.2567,-0.43477,3.8129,-0.19176,2.102,-0.061067,2.1041,1.4976,1424,-1.4976,2.8436,-0.20509,0,1,17.2,-3.2902,0.11866,0
-0.6392,0.037413,0,2.1443,-4.5421,-0.4902,4.0058,-0.21001,2.111,-0.065733,2.113,1.489,1424,-1.489,2.9254,-0.22722,0,1,17.3,-3.3185,0.1228,0
-0.66985,0.041703,0,2.2902,-4.8057,-0.57983,4.2728,-0.23244,2.1294,-0.076693,2.1322,1.465,1424,-1.465,3.0428,-0.26098,0,1,17.4,-3.3492,0.12709,0
-0.70507,0.047255,0,2.8178,-5.9901,-0.93138,4.9782,-0.30118,2.2841,-0.15707,2.299,1.3014,1424,-1.3014,3.4226,-0.36816,0,1,17.5,-3.3844,0.13264,0
-0.75072,0.058857,0,3.047,-6.2605,-0.95946,5.7089,-0.3408,2.2519,-0.10226,2.2757,1.2053,1424,-1.2053,3.7299,-0.42946,0,1,17.6,-3.43,0.14425,0
-0.81878,0.074305,0,3.1349,-5.0608,-0.77337,6.4705,-0.38235,2.029,-0.021461,2.0268,1.1898,1424,-1.1898,3.8829,-0.45885,0,1,17.7,-3.4981,0.15969,0
-0.90041,0.084203,0,3.0912,-3.4003,-0.59719,7.1771,-0.4266,1.7841,0.01414,1.8078,1.2749,1424,-1.2749,3.9033,-0.42757,0,1,17.8,-3.5797,0.16959,0
-0.98429,0.088137,0,3.2979,-4.4463,-0.4758,9.1074,-0.5901,1.9285,0.042422,1.9556,1.1344,1424,-1.1344,4.5216,-0.39448,0,1,17.9,-3.6636,0.17353,0
-1.0828,0.099046,0,2.9835,-1.0322,-1.1799,9.0383,-0.7369,1.5415,-0.094909,1.9647,1.3992,1424,-1.3992,4.3299,-0.34552,0,1,18,-3.7621,0.18443,0
-1.1602,0.11679,0,3.2311,-1.8833,-0.69139,10.248,-1.2044,1.7529,-0.049046,1.8621,1.2036,1424,-1.2036,4.7687,-0.86549,0,1,18.1,-3.8395,0.20218,0
-1.2692,0.13719,0,3.8209,0.61077,-1.57,9.6909,-1.3484,1.4807,-0.1724,2.1421,1.4319,1424,-1.4319,4.4624,-0.80428,0,1,18.2,-3.9485,0.22258,0
-1.3504,0.17525,0,1.9952,-3.472,-1.1591,10.271,-1.9858,1.7694,-0.15392,2.3259,1.3793,1424,-1.3793,4.3212,-1.8179,0,1,18.3,-4.0297,0.26064,0
-1.4242,0.20418,0,2.8189,-2.5319,-0.90567,9.6961,-2.1394,1.7564,-0.078239,2.4237,1.4404,1424,-1.4404,2.8973,0.64037,0,1,18.4,-4.1035,0.28956,0
-1.4958,0.22541,0,0.75503,-5.6795,-1.6877,9.1312,-1.8591,1.8485,-0.15053,2.8527,1.6247,1424,-1.6247,4.1109,-2.105,0,1,18.5,-4.1751,0.3108,0
-1.5552,0.24193,0,1.838,-2.8175,-1.305,9.4611,-1.7646,1.6042,-0.12833,2.3968,1.5884,1424,-1.5884,3.3799,0.60584,0,1,18.6,-4.2345,0.32732,0
-1.635,0.26185,0,2.6209,-2.4132,-1.5159,10.521,-1.8672,1.6937,-0.11205,2.5361,1.546,1424,-1.546,4.3627,-2.773,0,1,18.7,-4.3143,0.34723,0
-1.7124,0.28152,0,1.3812,-4.1221,-1.4618,11.571,-1.738,1.7352,0.073156,2.623,1.5799,1424,-1.5799,4.4813,-2.6643,0,1,18.8,-4.3917,0.36691,0
-1.7958,0.29119,0,3.4438,-1.6546,-1.3466,12.953,-1.7323,1.8346,0.24916,2.5501,1.4842,1424,-1.4842,4.6386,-2.3021,0,1,18.9,-4.4751,0.37657,0
