"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","E_field:0","E_field:1","E_field:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.029884,0.7228,0,-5.544,2.3718,1.6417,-0.40934,-4.2115,-0.14685,-2.479,2.4862,0,709,-0,-0.6971,-3.2738,0,1,15,0.15547,2.7189,0
0.033229,0.75458,0,-5.7317,2.3719,1.7959,-0.44647,-4.4199,-0.14668,-2.4834,2.4905,0,709,-0,-0.76415,-3.3604,0,1,15.1,0.15881,2.7506,0
0.037373,0.7892,0,-5.9159,2.3596,1.9765,-0.49611,-4.6628,-0.1462,-2.4835,2.4904,0,709,-0,-0.84744,-3.4576,0,1,15.2,0.16295,2.7853,0
0.042454,0.82677,0,-6.091,2.3312,2.1897,-0.56317,-4.9501,-0.14539,-2.4792,2.4857,0,709,-0,-0.95324,-3.5705,0,1,15.3,0.16803,2.8228,0
0.048728,0.86729,0,-6.24,2.2826,2.4461,-0.65764,-5.2963,-0.1442,-2.4699,2.4762,0,709,-0,-1.0943,-3.7081,0,1,15.4,0.17431,2.8633,0
0.05676,0.91078,0,-6.3395,2.2023,2.7649,-0.8004,-5.7242,-0.14259,-2.4549,2.4608,0,709,-0,-1.2969,-3.8872,0,1,15.5,0.18234,2.9068,0
0.06738,0.95768,0,-6.3167,2.0733,3.1794,-1.0302,-6.2884,-0.14027,-2.4292,2.4346,0,709,-0,-1.6285,-4.1575,0,1,15.6,0.19296,2.9537,0
0.082171,1.0092,0,-5.948,1.8694,3.7522,-1.4395,-7.13,-0.13644,-2.3766,2.3814,0,709,-0,-2.333,-4.7066,0,1,15.7,0.20775,3.0052,0
0.10525,1.0681,0,-4.2538,1.6771,4.5199,-2.3425,-8.754,-0.12758,-2.227,2.2314,0,709,-0,-5.7038,-7.4099,0,1,15.8,0.23083,3.0642,0
0.14751,1.1333,0,9.6726,11.606,-2.1736,-5.2463,-13.341,-0.091805,-1.5573,1.5605,0,709,-0,-3.1403,-4.5029,0,1,15.9,0.27309,3.1293,0
0.17426,1.1426,0,0.51445,5.8743,4.0776,-7.1251,-11.487,-0.11971,-2.2376,2.2162,0,709,-0,-5.3379,-6.4206,0,1,16,0.29984,3.1387,0
