2,0.996681
3,1.00344
0,1.00608
1,0.997826
2,0.996681
3,1.00344
0,1.00559
1,0.998061
2,0.997038
3,1.0032
0,1.00558
1,0.998065
2,0.997044
3,1.0032
0,1.00558
1,0.998065
2,0.997044
3,1.0032
0,1.00558
1,0.998065
2,0.997044
3,1.0032
0,1.00558
1,0.998065
2,0.997044
3,1.0032
0,1.00558
1,0.998065
2,0.997044
3,1.0032
0,1.00506
1,0.998314
2,0.997428
3,1.00296
0,1.00505
1,0.998317
2,0.997434
3,1.00295
0,1.00505
1,0.998318
2,0.997434
3,1.00295
0,1.00505
1,0.998318
2,0.997434
3,1.00295
0,1.00505
1,0.998318
2,0.997434
3,1.00295
0,1.00505
1,0.998318
2,0.997434
3,1.00295
0,1.0045
1,0.99858
2,0.997843
3,1.0027
0,1.00449
1,0.998583
2,0.997849
3,1.00269
0,1.00449
1,0.998583
2,0.997849
3,1.00269
0,1.00449
1,0.998583
2,0.997849
3,1.00269
0,1.00449
1,0.998583
2,0.997849
3,1.00269
0,1.00449
1,0.998583
2,0.997849
3,1.00269
0,1.0039
1,0.998858
2,0.998283
3,1.00243
0,1.0039
1,0.998861
2,0.998288
3,1.00243
0,1.0039
1,0.998861
2,0.998289
3,1.00243
0,1.0039
1,0.998861
2,0.998289
3,1.00243
0,1.0039
1,0.998861
2,0.998289
3,1.00243
0,1.0039
1,0.998861
2,0.998289
3,1.00243
0,1.00328
1,0.999146
2,0.998744
3,1.00215
0,1.00328
1,0.999148
2,0.998749
3,1.00215
0,1.00328
1,0.999148
2,0.998749
3,1.00215
0,1.00328
1,0.999148
2,0.998749
3,1.00215
0,1.00328
1,0.999148
2,0.998749
3,1.00215
0,1.00328
1,0.999148
2,0.998749
3,1.00215
0,1.00263
1,0.999441
2,0.999225
3,1.00187
0,1.00263
1,0.999442
2,0.999229
3,1.00187
0,1.00263
1,0.999442
2,0.999229
3,1.00187
0,1.00263
1,0.999442
2,0.999229
3,1.00187
0,1.00263
1,0.999442
2,0.999229
3,1.00187
0,1.00263
1,0.999442
2,0.999229
3,1.00187
0,1.00196
1,0.999741
2,0.999721
3,1.00158
0,1.00196
1,0.999742
2,0.999724
3,1.00157
0,1.00196
1,0.999742
2,0.999724
3,1.00157
0,1.00196
1,0.999742
2,0.999724
3,1.00157
0,1.00196
1,0.999742
2,0.999724
3,1.00157
0,1.00196
1,0.999742
2,0.999724
3,1.00157
0,1.00127
1,1.00005
2,1.00023
3,1.00128
0,1.00126
1,1.00005
2,1.00023
3,1.00128
0,1.00126
1,1.00005
2,1.00023
3,1.00128
0,1.00126
1,1.00005
2,1.00023
3,1.00128
0,1.00126
1,1.00005
2,1.00023
3,1.00128
0,1.00126
1,1.00005
2,1.00023
3,1.00128
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,1.00056
1,1.00035
2,1.00075
3,1.00098
0,0.999837
1,1.00066
2,1.00128
3,1.00067
0,0.999835
1,1.00066
2,1.00128
3,1.00067
0,0.999835
1,1.00066
2,1.00128
3,1.00067
0,0.999835
1,1.00066
2,1.00128
3,1.00067
0,0.999835
1,1.00066
2,1.00128
3,1.00067
0,0.999835
1,1.00066
2,1.00128
3,1.00067
0,0.999109
1,1.00097
2,1.00182
3,1.00037
0,0.999108
1,1.00097
2,1.00182
3,1.00037
0,0.999108
1,1.00097
2,1.00182
3,1.00037
0,0.999108
1,1.00097
2,1.00182
3,1.00037
0,0.999108
1,1.00097
2,1.00182
3,1.00037
0,0.999108
1,1.00097
2,1.00182
3,1.00037
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.998378
1,1.00128
2,1.00236
3,1.00008
0,0.997646
1,1.00159
2,1.0029
3,0.999782
0,0.997647
1,1.00159
2,1.0029
3,0.999783
0,0.997647
1,1.00159
2,1.0029
3,0.999783
0,0.997647
1,1.00159
2,1.0029
3,0.999783
0,0.997647
1,1.00159
2,1.0029
3,0.999783
0,0.997647
1,1.00159
2,1.0029
3,0.999783
0,0.996917
1,1.00189
2,1.00344
3,0.999493
0,0.996918
1,1.00188
2,1.00344
3,0.999495
0,0.996918
1,1.00188
2,1.00344
3,0.999495
0,0.996918
1,1.00188
2,1.00344
3,0.999495
0,0.996918
1,1.00188
2,1.00344
3,0.999495
0,0.996918
1,1.00188
2,1.00344
3,0.999495
0,0.996193
1,1.00218
2,1.00398
3,0.999211
0,0.996196
1,1.00218
2,1.00398
3,0.999213
0,0.996196
1,1.00218
2,1.00398
3,0.999213
0,0.996196
1,1.00218
2,1.00398
3,0.999213
0,0.996196
1,1.00218
2,1.00398
3,0.999213
0,0.996196
1,1.00218
2,1.00398
3,0.999213
0,0.99548
1,1.00246
2,1.00451
3,0.998938
0,0.995484
1,1.00246
2,1.0045
3,0.998941
0,0.995484
1,1.00246
2,1.0045
3,0.998941
0,0.995484
1,1.00246
2,1.0045
3,0.998941
0,0.995484
1,1.00246
2,1.0045
3,0.998941
0,0.995484
1,1.00246
2,1.0045
3,0.998941
0,0.994783
1,1.00273
2,1.00502
3,0.998676
0,0.994788
1,1.00273
2,1.00502
3,0.99868
0,0.994788
1,1.00273
2,1.00502
3,0.99868
0,0.994788
1,1.00273
2,1.00502
3,0.99868
0,0.994788
1,1.00273
2,1.00502
3,0.99868
0,0.994788
1,1.00273
2,1.00502
3,0.99868
0,0.994107
1,1.00299
2,1.00552
3,0.998429
0,0.994113
1,1.00299
2,1.00552
3,0.998433
0,0.994113
1,1.00299
2,1.00552
3,0.998433
0,0.994113
1,1.00299
2,1.00552
3,0.998433
0,0.994113
1,1.00299
2,1.00552
3,0.998433
0,0.994113
1,1.00299
2,1.00552
3,0.998433
0,0.993456
1,1.00324
2,1.00601
3,0.998196
0,0.993463
1,1.00323
2,1.00601
3,0.9982
0,0.993463
1,1.00323
2,1.00601
3,0.9982
0,0.993463
1,1.00323
2,1.00601
3,0.9982
0,0.993463
1,1.00323
2,1.00601
3,0.9982
0,0.993463
1,1.00323
2,1.00601
3,0.9982
0,0.992833
1,1.00347
2,1.00648
3,0.99798
0,0.992841
1,1.00346
2,1.00647
3,0.997984
0,0.992841
1,1.00346
2,1.00647
3,0.997984
0,0.992841
1,1.00346
2,1.00647
3,0.997984
0,0.992841
1,1.00346
2,1.00647
3,0.997984
0,0.992841
1,1.00346
2,1.00647
3,0.997984
0,0.992241
1,1.00368
2,1.00692
3,0.99778
0,0.992249
1,1.00368
2,1.00692
3,0.997784
0,0.992249
1,1.00368
2,1.00692
3,0.997784
0,0.992249
1,1.00368
2,1.00692
3,0.997784
0,0.992249
1,1.00368
2,1.00692
3,0.997784
0,0.992249
1,1.00368
2,1.00692
3,0.997784
0,0.991681
1,1.00387
2,1.00734
3,0.997596
0,0.99169
1,1.00387
2,1.00733
3,0.997601
0,0.99169
1,1.00387
2,1.00733
3,0.997601
0,0.99169
1,1.00387
2,1.00733
3,0.997601
0,0.99169
1,1.00387
2,1.00733
3,0.997601
0,0.99169
1,1.00387
2,1.00733
3,0.997601
0,0.991157
1,1.00405
2,1.00773
3,0.997432
0,0.991167
1,1.00404
2,1.00772
3,0.997437
0,0.991167
1,1.00404
2,1.00772
3,0.997437
0,0.991167
1,1.00404
2,1.00772
3,0.997437
0,0.991167
1,1.00404
2,1.00772
3,0.997437
0,0.991167
1,1.00404
2,1.00772
3,0.997437
0,0.990674
1,1.0042
2,1.00809
3,0.997289
0,0.990685
1,1.00419
2,1.00808
3,0.997294
0,0.990685
1,1.00419
2,1.00808
3,0.997294
0,0.990685
1,1.00419
2,1.00808
3,0.997294
0,0.990685
1,1.00419
2,1.00808
3,0.997294
0,0.990685
1,1.00419
2,1.00808
3,0.997294
0,0.990235
1,1.00433
2,1.00841
3,0.997168
0,0.990247
1,1.00432
2,1.00841
3,0.997174
0,0.990247
1,1.00432
2,1.00841
3,0.997174
0,0.990247
1,1.00432
2,1.00841
3,0.997174
0,0.990247
1,1.00432
2,1.00841
3,0.997174
0,0.990247
1,1.00432
2,1.00841
3,0.997174
0,0.989843
1,1.00443
2,1.00871
3,0.997071
0,0.989856
1,1.00442
2,1.0087
3,0.997077
0,0.989856
1,1.00442
2,1.0087
3,0.997077
0,0.989856
1,1.00442
2,1.0087
3,0.997077
0,0.989856
1,1.00442
2,1.0087
3,0.997077
0,0.989856
1,1.00442
2,1.0087
3,0.997077
0,0.989501
1,1.00451
2,1.00896
3,0.996998
0,0.989513
1,1.0045
2,1.00895
3,0.997004
0,0.989514
1,1.0045
2,1.00895
3,0.997004
0,0.989514
1,1.0045
2,1.00895
3,0.997004
0,0.989514
1,1.0045
2,1.00895
3,0.997004
0,0.989514
1,1.0045
2,1.00895
3,0.997004
0,0.989209
1,1.00456
2,1.00918
3,0.996949
0,0.989222
1,1.00455
2,1.00917
3,0.996955
0,0.989222
1,1.00455
2,1.00917
3,0.996955
0,0.989222
1,1.00455
2,1.00917
3,0.996955
0,0.989222
1,1.00455
2,1.00917
3,0.996955
0,0.989222
1,1.00455
2,1.00917
3,0.996955
0,0.988969
1,1.00458
2,1.00936
3,0.996924
0,0.988983
1,1.00458
2,1.00935
3,0.99693
0,0.988983
1,1.00458
2,1.00935
3,0.99693
0,0.988983
1,1.00458
2,1.00935
3,0.99693
0,0.988983
1,1.00458
2,1.00935
3,0.99693
0,0.988983
1,1.00458
2,1.00935
3,0.99693
0,0.988785
1,1.00458
2,1.00949
3,0.996925
0,0.988799
1,1.00458
2,1.00948
3,0.996932
0,0.988799
1,1.00458
2,1.00948
3,0.996932
0,0.988799
1,1.00458
2,1.00948
3,0.996932
0,0.988799
1,1.00458
2,1.00948
3,0.996932
0,0.988799
1,1.00458
2,1.00948
3,0.996932
0,0.988657
1,1.00455
2,1.00959
3,0.996954
0,0.988671
1,1.00455
2,1.00958
3,0.996961
0,0.988671
1,1.00455
2,1.00958
3,0.996961
0,0.988671
1,1.00455
2,1.00958
3,0.996961
0,0.988671
1,1.00455
2,1.00958
3,0.996961
0,0.988671
1,1.00455
2,1.00958
3,0.996961
0,0.988587
1,1.00449
2,1.00964
3,0.997012
0,0.988602
1,1.00449
2,1.00963
3,0.997019
0,0.988602
1,1.00449
2,1.00963
3,0.997019
0,0.988602
1,1.00449
2,1.00963
3,0.997019
0,0.988602
1,1.00449
2,1.00963
3,0.997019
0,0.988602
1,1.00449
2,1.00963
3,0.997019
0,0.988576
1,1.00441
2,1.00965
3,0.997098
0,0.988591
1,1.0044
2,1.00964
3,0.997105
0,0.988591
1,1.0044
2,1.00964
3,0.997105
0,0.988591
1,1.0044
2,1.00964
3,0.997105
0,0.988591
1,1.0044
2,1.00964
3,0.997105
0,0.988591
1,1.0044
2,1.00964
3,0.997105
0,0.988623
1,1.00429
2,1.00962
3,0.997211
0,0.988637
1,1.00429
2,1.00961
3,0.997217
0,0.988638
1,1.00429
2,1.0096
3,0.997218
0,0.988638
1,1.00429
2,1.0096
3,0.997218
0,0.988638
1,1.00429
2,1.0096
3,0.997218
0,0.988638
1,1.00429
2,1.0096
3,0.997218
0,0.988727
1,1.00415
2,1.00954
3,0.99735
0,0.988741
1,1.00414
2,1.00953
3,0.997357
0,0.988741
1,1.00414
2,1.00953
3,0.997357
0,0.988741
1,1.00414
2,1.00953
3,0.997357
0,0.988741
1,1.00414
2,1.00953
3,0.997357
0,0.988741
1,1.00414
2,1.00953
3,0.997357
0,0.988887
1,1.00398
2,1.00942
3,0.997516
0,0.988901
1,1.00397
2,1.00941
3,0.997523
0,0.988902
1,1.00397
2,1.00941
3,0.997523
0,0.988902
1,1.00397
2,1.00941
3,0.997523
0,0.988902
1,1.00397
2,1.00941
3,0.997523
0,0.988902
1,1.00397
2,1.00941
3,0.997523
0,0.989105
1,1.00377
2,1.00925
3,0.997708
0,0.989119
1,1.00377
2,1.00924
3,0.997715
0,0.989119
1,1.00377
2,1.00924
3,0.997715
0,0.989119
1,1.00377
2,1.00924
3,0.997715
0,0.989119
1,1.00377
2,1.00924
3,0.997715
0,0.989119
1,1.00377
2,1.00924
3,0.997715
0,0.989379
1,1.00355
2,1.00905
3,0.997928
0,0.989393
1,1.00354
2,1.00904
3,0.997935
0,0.989394
1,1.00354
2,1.00904
3,0.997935
0,0.989394
1,1.00354
2,1.00904
3,0.997935
0,0.989394
1,1.00354
2,1.00904
3,0.997935
0,0.989394
1,1.00354
2,1.00904
3,0.997935
0,0.989711
1,1.00329
2,1.00881
3,0.998176
0,0.989724
1,1.00329
2,1.0088
3,0.998183
0,0.989725
1,1.00329
2,1.0088
3,0.998183
0,0.989725
1,1.00329
2,1.0088
3,0.998183
0,0.989725
1,1.00329
2,1.0088
3,0.998183
0,0.989725
1,1.00329
2,1.0088
3,0.998183
0,0.990097
1,1.00301
2,1.00853
3,0.998451
0,0.99011
1,1.00301
2,1.00852
3,0.998457
0,0.99011
1,1.00301
2,1.00852
3,0.998457
0,0.99011
1,1.00301
2,1.00852
3,0.998457
0,0.99011
1,1.00301
2,1.00852
3,0.998457
0,0.99011
1,1.00301
2,1.00852
3,0.998457
0,0.990534
1,1.00271
2,1.00821
3,0.99875
0,0.990546
1,1.0027
2,1.0082
3,0.998755
0,0.990546
1,1.0027
2,1.0082
3,0.998755
0,0.990546
1,1.0027
2,1.0082
3,0.998755
0,0.990546
1,1.0027
2,1.0082
3,0.998755
0,0.990546
1,1.0027
2,1.0082
3,0.998755
0,0.991018
1,1.00238
2,1.00785
3,0.999071
0,0.991029
1,1.00238
2,1.00784
3,0.999076
0,0.991029
1,1.00238
2,1.00784
3,0.999076
0,0.991029
1,1.00238
2,1.00784
3,0.999076
0,0.991029
1,1.00238
2,1.00784
3,0.999076
0,0.991029
1,1.00238
2,1.00784
3,0.999076
0,0.991545
1,1.00203
2,1.00746
3,0.999411
0,0.991556
1,1.00202
2,1.00745
3,0.999416
0,0.991556
1,1.00202
2,1.00745
3,0.999416
0,0.991556
1,1.00202
2,1.00745
3,0.999416
0,0.991556
1,1.00202
2,1.00745
3,0.999416
0,0.991556
1,1.00202
2,1.00745
3,0.999416
0,0.992113
1,1.00165
2,1.00704
3,0.999772
0,0.992123
1,1.00165
2,1.00703
3,0.999777
0,0.992123
1,1.00165
2,1.00703
3,0.999777
0,0.992123
1,1.00165
2,1.00703
3,0.999777
0,0.992123
1,1.00165
2,1.00703
3,0.999777
0,0.992123
1,1.00165
2,1.00703
3,0.999777
0,0.99272
1,1.00126
2,1.00659
3,1.00015
0,0.99273
1,1.00125
2,1.00658
3,1.00016
0,0.99273
1,1.00125
2,1.00658
3,1.00016
0,0.99273
1,1.00125
2,1.00658
3,1.00016
0,0.99273
1,1.00125
2,1.00658
3,1.00016
0,0.99273
1,1.00125
2,1.00658
3,1.00016
0,0.993365
1,1.00085
2,1.00611
3,1.00055
0,0.993373
1,1.00084
2,1.0061
3,1.00055
0,0.993373
1,1.00084
2,1.0061
3,1.00055
0,0.993373
1,1.00084
2,1.0061
3,1.00055
0,0.993373
1,1.00084
2,1.0061
3,1.00055
0,0.993373
1,1.00084
2,1.0061
3,1.00055
0,0.994042
1,1.00042
2,1.00561
3,1.00097
0,0.994049
1,1.00042
2,1.00561
3,1.00097
0,0.99405
1,1.00042
2,1.00561
3,1.00097
0,0.99405
1,1.00042
2,1.00561
3,1.00097
0,0.99405
1,1.00042
2,1.00561
3,1.00097
0,0.99405
1,1.00042
2,1.00561
3,1.00097
0,0.994748
1,0.999982
2,1.00509
3,1.0014
0,0.994754
1,0.999978
2,1.00509
3,1.0014
0,0.994754
1,0.999978
2,1.00509
3,1.0014
0,0.994754
1,0.999978
2,1.00509
3,1.0014
0,0.994754
1,0.999978
2,1.00509
3,1.0014
0,0.994754
1,0.999978
2,1.00509
3,1.0014
0,0.995477
1,0.999529
2,1.00456
3,1.00184
0,0.995481
1,0.999526
2,1.00455
3,1.00184
0,0.995481
1,0.999526
2,1.00455
3,1.00184
0,0.995481
1,0.999526
2,1.00455
3,1.00184
0,0.995481
1,0.999526
2,1.00455
3,1.00184
0,0.995481
1,0.999526
2,1.00455
3,1.00184
0,0.996222
1,0.999064
2,1.00401
3,1.00229
0,0.996225
1,0.999062
2,1.004
3,1.00229
0,0.996225
1,0.999062
2,1.004
3,1.00229
0,0.996225
1,0.999062
2,1.004
3,1.00229
0,0.996225
1,0.999062
2,1.004
3,1.00229
0,0.996225
1,0.999062
2,1.004
3,1.00229
0,0.99698
1,0.998589
2,1.00344
3,1.00274
0,0.996982
1,0.998588
2,1.00344
3,1.00274
0,0.996982
1,0.998588
2,1.00344
3,1.00274
0,0.996982
1,0.998588
2,1.00344
3,1.00274
0,0.996982
1,0.998588
2,1.00344
3,1.00274
0,0.996982
1,0.998588
2,1.00344
3,1.00274
0,0.997746
1,0.998108
2,1.00287
3,1.0032
0,0.997747
1,0.998107
2,1.00287
3,1.00321
0,0.997747
1,0.998107
2,1.00287
3,1.00321
0,0.997747
1,0.998107
2,1.00287
3,1.00321
0,0.997747
1,0.998107
2,1.00287
3,1.00321
0,0.997747
1,0.998107
2,1.00287
3,1.00321
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.998518
1,0.997623
2,1.0023
3,1.00367
0,0.999291
1,0.997139
2,1.00173
3,1.00414
0,0.999291
1,0.99714
2,1.00173
3,1.00414
0,0.999291
1,0.99714
2,1.00173
3,1.00414
0,0.999291
1,0.99714
2,1.00173
3,1.00414
0,0.999291
1,0.99714
2,1.00173
3,1.00414
0,0.999291
1,0.99714
2,1.00173
3,1.00414
0,1.00006
1,0.996657
2,1.00116
3,1.00461
0,1.00006
1,0.996658
2,1.00116
3,1.0046
0,1.00006
1,0.996658
2,1.00116
3,1.0046
0,1.00006
1,0.996658
2,1.00116
3,1.0046
0,1.00006
1,0.996658
2,1.00116
3,1.0046
0,1.00006
1,0.996658
2,1.00116
3,1.0046
0,1.00082
1,0.996179
2,1.00059
3,1.00507
0,1.00082
1,0.996181
2,1.0006
3,1.00507
0,1.00082
1,0.996181
2,1.0006
3,1.00507
0,1.00082
1,0.996181
2,1.0006
3,1.00507
0,1.00082
1,0.996181
2,1.0006
3,1.00507
0,1.00082
1,0.996181
2,1.0006
3,1.00507
0,1.00157
1,0.995707
2,1.00004
3,1.00553
0,1.00156
1,0.995709
2,1.00005
3,1.00552
0,1.00156
1,0.995709
2,1.00005
3,1.00552
0,1.00156
1,0.995708
2,1.00005
3,1.00552
0,1.00156
1,0.995708
2,1.00005
3,1.00552
0,1.00156
1,0.995708
2,1.00005
3,1.00552
0,1.0023
1,0.995241
2,0.999503
3,1.00597
0,1.00229
1,0.995243
2,0.999507
3,1.00597
0,1.00229
1,0.995243
2,0.999507
3,1.00597
0,1.00229
1,0.995243
2,0.999507
3,1.00597
0,1.00229
1,0.995243
2,0.999507
3,1.00597
0,1.00229
1,0.995243
2,0.999507
3,1.00597
0,1.003
1,0.994785
2,0.99898
3,1.00641
0,1.00299
1,0.994788
2,0.998986
3,1.00641
0,1.00299
1,0.994788
2,0.998986
3,1.00641
0,1.00299
1,0.994788
2,0.998986
3,1.00641
0,1.00299
1,0.994788
2,0.998986
3,1.00641
0,1.00299
1,0.994788
2,0.998986
3,1.00641
0,1.00367
1,0.994343
2,0.998479
3,1.00684
0,1.00367
1,0.994347
2,0.998485
3,1.00684
0,1.00367
1,0.994347
2,0.998485
3,1.00684
0,1.00367
1,0.994347
2,0.998485
3,1.00684
0,1.00367
1,0.994347
2,0.998485
3,1.00684
0,1.00367
1,0.994347
2,0.998485
3,1.00684
0,1.00432
1,0.993917
2,0.998002
3,1.00725
0,1.00431
1,0.993921
2,0.998009
3,1.00725
0,1.00431
1,0.993921
2,0.998009
3,1.00725
0,1.00431
1,0.993921
2,0.998009
3,1.00725
0,1.00431
1,0.993921
2,0.998009
3,1.00725
0,1.00431
1,0.993921
2,0.998009
3,1.00725
0,1.00493
1,0.99351
2,0.997553
3,1.00765
0,1.00492
1,0.993515
2,0.99756
3,1.00764
0,1.00492
1,0.993515
2,0.99756
3,1.00764
0,1.00492
1,0.993515
2,0.99756
3,1.00764
0,1.00492
1,0.993515
2,0.99756
3,1.00764
0,1.00492
1,0.993515
2,0.99756
3,1.00764
0,1.0055
1,0.993123
2,0.997133
3,1.00802
0,1.00549
1,0.993128
2,0.997141
3,1.00802
0,1.00549
1,0.993128
2,0.997141
3,1.00802
0,1.00549
1,0.993128
2,0.997141
3,1.00802
0,1.00549
1,0.993128
2,0.997141
3,1.00802
0,1.00549
1,0.993128
2,0.997141
3,1.00802
0,1.00602
1,0.992757
2,0.996745
3,1.00838
0,1.00601
1,0.992763
2,0.996753
3,1.00837
0,1.00601
1,0.992763
2,0.996753
3,1.00837
0,1.00601
1,0.992763
2,0.996753
3,1.00837
0,1.00601
1,0.992763
2,0.996753
3,1.00837
0,1.00601
1,0.992763
2,0.996753
3,1.00837
0,1.0065
1,0.992414
2,0.996389
3,1.00871
0,1.00649
1,0.99242
2,0.996398
3,1.0087
0,1.00649
1,0.99242
2,0.996399
3,1.0087
0,1.00649
1,0.99242
2,0.996399
3,1.0087
0,1.00649
1,0.99242
2,0.996399
3,1.0087
0,1.00649
1,0.99242
2,0.996399
3,1.0087
0,1.00692
1,0.992095
2,0.996071
3,1.00901
0,1.00691
1,0.992102
2,0.99608
3,1.009
0,1.00691
1,0.992102
2,0.996081
3,1.009
0,1.00691
1,0.992102
2,0.996081
3,1.009
0,1.00691
1,0.992102
2,0.996081
3,1.009
0,1.00691
1,0.992102
2,0.996081
3,1.009
0,1.0073
1,0.991804
2,0.995791
3,1.00929
0,1.00728
1,0.991812
2,0.995802
3,1.00928
0,1.00728
1,0.991812
2,0.995802
3,1.00928
0,1.00728
1,0.991812
2,0.995802
3,1.00928
0,1.00728
1,0.991812
2,0.995802
3,1.00928
0,1.00728
1,0.991812
2,0.995802
3,1.00928
0,1.00762
1,0.991544
2,0.995554
3,1.00954
0,1.00761
1,0.991552
2,0.995565
3,1.00953
0,1.00761
1,0.991552
2,0.995565
3,1.00953
0,1.00761
1,0.991552
2,0.995565
3,1.00953
0,1.00761
1,0.991552
2,0.995565
3,1.00953
0,1.00761
1,0.991552
2,0.995565
3,1.00953
0,1.00789
1,0.991316
2,0.99536
3,1.00977
0,1.00787
1,0.991324
2,0.995371
3,1.00976
0,1.00787
1,0.991324
2,0.995371
3,1.00976
0,1.00787
1,0.991324
2,0.995371
3,1.00976
0,1.00787
1,0.991324
2,0.995371
3,1.00976
0,1.00787
1,0.991324
2,0.995371
3,1.00976
0,1.00809
1,0.99112
2,0.99521
3,1.00996
0,1.00808
1,0.991128
2,0.995221
3,1.00995
0,1.00808
1,0.991128
2,0.995221
3,1.00995
0,1.00808
1,0.991128
2,0.995221
3,1.00995
0,1.00808
1,0.991128
2,0.995221
3,1.00995
0,1.00808
1,0.991128
2,0.995221
3,1.00995
0,1.00824
1,0.990957
2,0.995103
3,1.01012
0,1.00823
1,0.990965
2,0.995114
3,1.01011
0,1.00822
1,0.990965
2,0.995114
3,1.01011
0,1.00822
1,0.990965
2,0.995114
3,1.01011
0,1.00822
1,0.990965
2,0.995114
3,1.01011
0,1.00822
1,0.990965
2,0.995114
3,1.01011
0,1.00832
1,0.990826
2,0.995041
3,1.01025
0,1.00831
1,0.990834
2,0.995052
3,1.01024
0,1.00831
1,0.990834
2,0.995052
3,1.01024
0,1.00831
1,0.990834
2,0.995052
3,1.01024
0,1.00831
1,0.990834
2,0.995052
3,1.01024
0,1.00831
1,0.990834
2,0.995052
3,1.01024
0,1.00835
1,0.990728
2,0.995023
3,1.01034
0,1.00833
1,0.990736
2,0.995034
3,1.01033
0,1.00833
1,0.990736
2,0.995034
3,1.01033
0,1.00833
1,0.990736
2,0.995034
3,1.01033
0,1.00833
1,0.990736
2,0.995034
3,1.01033
0,1.00833
1,0.990736
2,0.995034
3,1.01033
0,1.0083
1,0.990664
2,0.99505
3,1.0104
0,1.00829
1,0.990673
2,0.995061
3,1.01039
0,1.00829
1,0.990673
2,0.995061
3,1.01039
0,1.00829
1,0.990673
2,0.995061
3,1.01039
0,1.00829
1,0.990673
2,0.995061
3,1.01039
0,1.00829
1,0.990673
2,0.995061
3,1.01039
0,1.0082
1,0.990636
2,0.995123
3,1.01042
0,1.00819
1,0.990646
2,0.995134
3,1.01041
0,1.00819
1,0.990646
2,0.995134
3,1.01041
0,1.00819
1,0.990646
2,0.995134
3,1.01041
0,1.00819
1,0.990646
2,0.995134
3,1.01041
0,1.00819
1,0.990646
2,0.995134
3,1.01041
0,1.00804
1,0.990646
2,0.995242
3,1.01041
0,1.00803
1,0.990655
2,0.995253
3,1.0104
0,1.00803
1,0.990655
2,0.995253
3,1.0104
0,1.00803
1,0.990655
2,0.995253
3,1.0104
0,1.00803
1,0.990655
2,0.995253
3,1.0104
0,1.00803
1,0.990655
2,0.995253
3,1.0104
0,1.00782
1,0.990693
2,0.995405
3,1.01037
0,1.00781
1,0.990702
2,0.995416
3,1.01036
0,1.00781
1,0.990702
2,0.995416
3,1.01036
0,1.00781
1,0.990702
2,0.995416
3,1.01036
0,1.00781
1,0.990702
2,0.995416
3,1.01036
0,1.00781
1,0.990702
2,0.995416
3,1.01036
0,1.00755
1,0.990775
2,0.995612
3,1.01029
0,1.00754
1,0.990784
2,0.995622
3,1.01029
0,1.00754
1,0.990784
2,0.995622
3,1.01029
0,1.00754
1,0.990784
2,0.995622
3,1.01029
0,1.00754
1,0.990784
2,0.995622
3,1.01029
0,1.00754
1,0.990784
2,0.995622
3,1.01029
0,1.00722
1,0.990891
2,0.995859
3,1.01018
0,1.0072
1,0.9909
2,0.995869
3,1.01018
0,1.0072
1,0.9909
2,0.995869
3,1.01018
0,1.0072
1,0.9909
2,0.995869
3,1.01018
0,1.0072
1,0.9909
2,0.995869
3,1.01018
0,1.0072
1,0.9909
2,0.995869
3,1.01018
0,1.00683
1,0.99104
2,0.996145
3,1.01004
0,1.00682
1,0.991048
2,0.996154
3,1.01003
0,1.00682
1,0.991048
2,0.996155
3,1.01003
0,1.00682
1,0.991048
2,0.996155
3,1.01003
0,1.00682
1,0.991048
2,0.996155
3,1.01003
0,1.00682
1,0.991048
2,0.996155
3,1.01003
0,1.00639
1,0.99122
2,0.996468
3,1.00986
0,1.00638
1,0.991228
2,0.996477
3,1.00985
0,1.00638
1,0.991228
2,0.996477
3,1.00985
0,1.00638
1,0.991228
2,0.996477
3,1.00985
0,1.00638
1,0.991228
2,0.996477
3,1.00985
0,1.00638
1,0.991228
2,0.996477
3,1.00985
0,1.0059
1,0.991433
2,0.996826
3,1.00965
0,1.00589
1,0.991441
2,0.996834
3,1.00965
0,1.00589
1,0.991441
2,0.996834
3,1.00965
0,1.00589
1,0.991441
2,0.996834
3,1.00965
0,1.00589
1,0.991441
2,0.996834
3,1.00965
0,1.00589
1,0.991441
2,0.996834
3,1.00965
0,1.00537
1,0.991677
2,0.997216
3,1.00941
0,1.00536
1,0.991685
2,0.997224
3,1.00941
0,1.00536
1,0.991685
2,0.997224
3,1.00941
0,1.00536
1,0.991685
2,0.997224
3,1.00941
0,1.00536
1,0.991685
2,0.997224
3,1.00941
0,1.00536
1,0.991685
2,0.997224
3,1.00941
0,1.0048
1,0.991952
2,0.997637
